company,title,link,location,experience,education,employment_type,description,deadline,salary
(주)인더포레스트,"[보안 컨설팅] 수준높은 취약점 진단, 모의해킹 컨설팅",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49304551&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,서울 강남구,경력무관,학력무관,정규직·기간제,"Python, AWS, 보안컨설팅, 정보보안, 모의해킹 외                    등록일 24/10/30",,유연근무제
(주)퍼즐데이터,[퍼즐데이터] 자사제품 개발자(프론트 개발 업무),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49254911&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,서울 강남구,경력 2~5년,학력무관,정규직,"Python, Java, 솔루션, 웹개발, 프론트엔드 외                    수정일 24/11/27",2024-12-22,시리즈A 투자유치
(주)코리아휴먼리소시스,PCB 회로설계 Hardware 설계 및 디버깅,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49537964&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,경기 성남시 분당구,경력5년↑,대졸↑,정규직,"Python, FPGA, H/W, 회로설계, PCB 외                    등록일 24/12/06",,
(주)케이엑스넥스지,케이엑스넥스지 네트워크보안 S/W 개발자(분야별) 신입/경력채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49377124&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,서울 강동구,경력무관,초대졸↑,정규직,"Python, C++, Linux, 정보보안, 방화벽 외                    등록일 24/11/11",2024-01-10,워라밸
쏘테크(주),[수시채용] 쏘테크 분석/개발자 채용 공고(스마트혁신),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49486494&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,대전 유성구,신입·경력,초대졸↑,정규직·계약직,"Python, C++, Java, C#, WPF 외                    수정일 24/11/29",,성과급/상여금
(주)티오에스코리아,[여의도/연4407만/자체계약직] 한국평가데이터 DB분석/영업 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49519624&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,서울 영등포구,경력무관,대졸↑,계약직,"Python, 데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝 외                    수정일 24/12/13",2024-12-18,금융·보험 스크랩 TOP100
(주)스페이스엣지,AI/ML Research Engineer 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49578516&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,경기 용인시 수지구,신입·경력,대졸↑,정규직,"Python, 딥러닝, 머신러닝, 빅데이터, 모델링 외                    수정일 24/12/12",2024-12-31,
(주)노르마,[노르마] 머신러닝/인공지능 개발자 채용 (신입 및 경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49287229&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,서울 성동구,경력무관,대졸↑,정규직,"Python, 머신러닝, 알고리즘, AI(인공지능), SDK 외                    수정일 24/11/28",2024-12-29,시리즈C 투자유치
(주)파워이십일,[파워이십일] 신입/경력직(소프트웨어팀) 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49558615&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,대전 유성구,신입·경력,대졸↑,정규직,"Python, C++, Java, S/W, C# 외                    등록일 24/12/10",,워라밸
(주)베스트에치알 (Best HR),ㅣFnBㅣ(플랫폼) 백엔드 개발 (대리-과장급),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49589998&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6c78af46-1dfd-45db-b3d6-5b99e27da7b0,서울 강남구,경력3년↑,초대졸↑,정규직,"Python, Java, AWS, 백엔드/서버개발, 유지보수 외                    등록일 24/12/14",2024-01-13,장기근속 포상
(주)아이오티플렉스,(기업부설연구소)웹&모바일 솔루션 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49548561&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,부산 해운대구,경력1년↑,대졸↑,정규직,"Python, C++, Java, 솔루션, AWS 외                    등록일 24/12/09",2024-01-08,성과급/상여금
(주)현대바이오랜드,현대바이오랜드 IT 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49505347&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,충북 청주시 청원구,경력 3~5년,대졸↑,정규직,"Python, C++, 딥러닝, 솔루션, 머신러닝 외                    수정일 24/12/02",,인기있는
(주)큐브리드,(공개채용) DBMS 연구 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49515465&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,서울 강남구,경력무관,대졸↑,정규직,"Python, C++, Java, Linux, RDBMS 외                    등록일 24/12/03",2024-01-03,연봉상승률 15% 이상
라온피플(주),데이터엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49422944&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,경기 과천시,경력5년↑,학력무관,정규직,"Python, Java, 솔루션, RDBMS, NoSQL 외                    수정일 24/11/28",2024-12-18,스타트업
(주)되고시스템,백엔드 파트 리더 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49359221&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,대전 유성구,경력10년↑,초대졸↑,정규직,"Python, Java, AWS, 웹개발, iBATIS 외                    등록일 24/11/07",,연봉상승률 10% 이상
(주)쿼리시스템즈,자사 제품 개발 AI 전문가 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49431193&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,경기 성남시 분당구,경력5년↑,초대졸↑,정규직,"Python, 딥러닝, 머신러닝, 알고리즘, AI(인공지능) 외                    수정일 24/11/20",2024-12-19,취업축하금
(주)HR컨설팅그룹,[코스닥 상장사] 백엔드 개발 경력직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49549378&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,서울 금천구,경력 3~12년,대졸↑,정규직,"Python, Java, 백엔드/서버개발, MySQL, Node.js 외                    등록일 24/12/09",,간식 제공
(주)소테리아,S/W 개발 엔지니어 채용 [ASIC],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49574127&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,경기 성남시 수정구,경력8년↑,대졸↑,정규직,"Python, Linux, 블록체인, 알고리즘, 임베디드 외                    수정일 24/12/13",2024-01-11,취업축하금
(주)스틸리언,모의해킹 직무 담당자 - 사이버 보안 벤처기업 [병역특례 가능],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49454337&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,서울 용산구,경력무관,학력무관,정규직,"Python, 모의해킹, 보안, 정보보안 수정일 24/11/29",,스타트업
DPS,함께 성장해나갈 머신비전 개발자를 모심.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49581778&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,경기 군포시,경력,학력무관,정규직,"Python, C++, 머신러닝, .NET, C# 외                    등록일 24/12/13",,
(주)미디어윌네트웍스,[알바천국] 웹개발자 정규직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49584638&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,서울 강남구,경력 3~10년,초대졸↑,정규직,"Python, C++, 웹개발, 프론트엔드, .NET 외                    등록일 24/12/13",2024-12-26,인기있는
(주)이지에이아이,인공지능(AI)·빅데이터 개발부(이미지 처리)-리눅스 가능필수,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49576126&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,서울 영등포구,경력1년↑,대졸↑,정규직·인턴직,"Python, 머신러닝, Linux, 빅데이터, 데이터라벨링 외                    등록일 24/12/12",2024-02-10,프리한 복장
(주)한컴인스페이스,소프트웨어 개발자 (백엔드) 공개 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49417381&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,대전 유성구,신입,대졸↑,정규직,"Python, Java, 딥러닝, 솔루션, 웹개발 외                    수정일 24/11/18",2024-12-18,급성장중
(주)투비소프트,[투비소프트] 클라우드 솔루션 아키텍트 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49473679&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,서울 강남구,경력 4~10년,대졸↑,정규직,"Python, Java, 솔루션, AWS, 정보보안 외                    등록일 24/11/26",2024-12-26,평균연봉 상위 10%
(주)벡터코리아아이티,[독일계/자동차IT기업/용산] 차량통신 소프트웨어 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49295495&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,서울 용산구,경력3년↑,대졸↑,정규직,"Python, C++, 솔루션, 기술지원, DevOps 외                    수정일 24/10/29",,평균연봉 상위 10%
(주)다하미커뮤니케이션즈,SE(시스템 엔지니어) 담당자 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49496046&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,서울 중구,경력무관,대졸↑,정규직,"Python, Linux, DBA, SE(시스템엔지니어), DBMS 외                    수정일 24/11/29",,성과급/상여금
브이픽스메디칼,"AI 암진단 개발 (서울, 전문연구요원)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49244116&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,서울 동대문구,경력무관,대졸↑,정규직·전문연구요원,"Python, C++, 데이터분석가, 데이터엔지니어, AI(인공지능) 외                    등록일 24/10/22",2024-12-21,연봉상승률 15% 이상
엠클라우드브리지(주),소프트웨어 엔지니어(Application Engineer) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49580590&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,서울 강남구,신입·경력,학력무관,정규직,"Python, Java, 솔루션, 빅데이터, 기술지원 외                    등록일 24/12/12",2024-01-04,인기있는
(주)토페스,[기술연구소] AI 개발자 신규 채용의 건,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49574421&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,경기 남양주시,신입·경력,석사↑,정규직,"Python, 딥러닝, 데이터분석가, 영상처리, 알고리즘개발 외                    수정일 24/12/12",2024-01-11,급성장중
(주)클라우다이크,[판교] IT 스타트업 신입 CS 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49533960&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,경기 성남시 수정구,신입,학력무관,정규직,"Python, 기술지원, 아웃바운드, CS, 고객관리 외                    등록일 24/12/05",2024-01-04,시리즈A 투자유치
(주)아하랩스,스마트팩토리 AI 솔루션 셋업 엔지니어링 및 개발 (신입),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49267112&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,경기 성남시 분당구,신입,대졸↑,정규직,"Python, C++, 솔루션, .NET, C# 외                    수정일 24/11/18",2024-12-24,평균연봉 상위 10%
(주)홍림,소프트웨어(S/W),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49557275&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,서울 금천구,경력2년↑,대졸↑,정규직,"Python, C++, Java, AWS, C언어 외                    등록일 24/12/09",,급성장중
충북대학교병원,충북대학교병원 인공지능센터 AI연구원 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528131&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,충북 청주시 서원구,경력무관,초대졸↑,계약직,"Python, 딥러닝, 머신러닝, 빅데이터, AI(인공지능) 외                    등록일 24/12/04",2024-01-03,
알테어엔지니어링(주),[Altair Korea/외국계] HPC Intern Engineer 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49575552&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,경기 성남시 분당구,신입,초대졸↑,인턴직,"Python, Linux, SE(시스템엔지니어), 유지보수, 스크립트 외                    등록일 24/12/12",2024-01-11,자유로운 연차
(주)디더블유아이,[경력] 모바일 솔루션 개발 및 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49544205&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,서울 중구,경력 2~10년,초대졸↑,정규직·계약직,"Python, 솔루션, Linux, 앱개발, IoT 외                    등록일 24/12/06",2024-01-05,워라밸
(주)마이나비코리아,[일본 현지] 테크노프로IT 소프트웨어엔지니어 (1년 이상) 610,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49585551&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,일본,경력1년↑,대졸↑,정규직,"Python, C++, Java, C#, C언어 외                    등록일 24/12/13",2024-01-12,급성장중
중앙일보(주),[중앙일보] 플랫폼개발팀 백엔드개발 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49511300&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=602f8498-e77d-4c88-bee0-472994ca94e8,서울 마포구,경력 3~10년,대졸↑,정규직,"Python, Java, 웹개발, 백엔드/서버개발, 유지보수 외                    수정일 24/12/02",,인기있는
