회사명,제목,링크,지역,경력,학력,고용형태,마감일,직무분야,연봉정보
주식회사비전코어,파이썬(Python) 및 앱(ios/안드로이드) 개발자 모집중,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49580425&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,대구 동구,경력3년↑,초대졸↑,정규직,~ 12/31(화),"Python, 솔루션, iOS, 소프트웨어개발 수정일 24/12/12",오늘 뜬
화랑,Vision/MFC/C# Python Tensorflow CUDA yolo v8 개발직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49360095&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,충남 천안시 동남구,경력무관,초대졸↑,정규직,~ 01/07(화),"Python, C++, 솔루션, DBMS, S/W 외                    등록일 24/11/08",프리한 복장
(주)스톤빌드,Python을 이용한 Data Migration,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49553421&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 강서구,경력9년↑,학력무관,계약직·프리랜서,~ 12/20(금),"Python, 데이터엔지니어, OracleDB, PostgreSQL, SQL 외                    등록일 24/12/09",
코리아써치,AI 솔루션 백엔드(Python) 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49492064&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 송파구,경력5년↑,초대졸↑,정규직,~ 12/29(일),"Python, 딥러닝, 솔루션, 머신러닝, AI(인공지능) 외                    등록일 24/11/29",
(주)미니레코드,(주식회사 미니레코드) Python 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49399149&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 송파구,경력 1~10년,학력무관,정규직·계약직,상시채용,"Python, 딥러닝, AWS, 머신러닝, 유지보수 외                    등록일 24/11/14",급성장중
(주)데이터트리,[경력AI 개발] Full stack 개발자/React/Python,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49458928&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 금천구,경력5년↑,대졸↑,정규직,~ 12/24(화),"Python, Java, 솔루션, 머신러닝, 빅데이터 외                    등록일 24/11/24",유연근무제
(주)펫박스,Python 백엔드 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49494384&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 마포구,경력 3~7년,학력무관,정규직,~ 12/28(토),"Python, AWS, 웹개발, 백엔드/서버개발, 프론트엔드 외                    등록일 24/11/29",취업축하금
(주)미니레코드,Python 개발자 채용 (4~8년차),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524436&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울전체,경력 4~8년,학력무관,정규직,~ 01/02(목),"Python, 딥러닝, AWS, 머신러닝, 웹개발 외                    등록일 24/12/04",취업축하금
(주)뮤즈라이브,Back-End Engineer (Python/Django),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49526974&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 마포구,경력 2~5년,학력무관,정규직,~ 01/04(토),"Python, AWS, 웹개발, 백엔드/서버개발, 인프라 외                    등록일 24/12/04",취업축하금
에이치알포유(주),[IT 솔루션 및 통합서비스 전문기업] 파이썬(Python) 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49546505&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 강남구,경력 5~20년,초대졸↑,정규직,내일마감,"Python, Java, 솔루션, AWS, 데이터엔지니어 외                    등록일 24/12/07",
한단제어기술,"PC 제어프로그래머 (C, C++, C#, Python)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49551891&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,경기 안양시 동안구,경력3년↑,대졸↑,정규직,~ 01/08(수),"Python, C++, SE(시스템엔지니어), 라즈베리파이, 로봇엔지니어 외                    수정일 24/12/09",
(주)버블콘,(주)버블콘 백엔드 개발 PL/PM (Python) 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49506728&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 구로구,경력 7~13년,학력무관,정규직,~ 01/01(수),"Python, 솔루션업체 등록일 24/12/02",워라밸
프라이스원,Python/Django 백엔드 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49540795&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 강남구,경력 4~10년,학력무관,정규직,~ 02/04(화),"웹개발, 백엔드/서버개발, Django, Docker, MySQL 외                    수정일 24/12/10",
(사)한국아이씨티기술협회,[국비무료IT취업]자바파이썬/웹개발/빅데이터/인공지능,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49333137&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울전체,경력무관,학력무관,교육생,~ 12/16(월),"Python, Java, 솔루션, AWS, 빅데이터 외                    수정일 24/12/09",연봉상승률 30% 이상
(주)아이이에이,대기업 서비스 스벨트/파이썬 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49570494&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 강서구,경력,학력무관,계약직·프리랜서,~ 01/10(금),"Python, 웹개발, 백엔드/서버개발, SI개발, Javascript 외                    수정일 24/12/11",급성장중
(주)마루에이치알,"[현대캐피탈/금융기획팀] 데이터분석 및 관리(통계/파이썬,SQL)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49577771&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 중구,경력무관,고졸↑,계약직,~ 01/11(토),"Python, 데이터분석가, 데이터엔지니어, 데이터마이닝, 데이터시각화 외                    수정일 24/12/12",오늘 뜬
에이스휴먼파워(주),"[여의도/338만] 한국평가데이터 DB분석 및 컨설팅 (SQL,파이썬)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49521011&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=c0f161ae-ec68-4266-b03f-8468ddc54516,서울 영등포구,경력,대졸↑,계약직,내일마감,"Python, Java, 딥러닝, 머신러닝, 빅데이터 외                    등록일 24/12/03",인기있는
(주)쇼엠,[인천 송도 근무] 파이썬 개발자 사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49536040&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,인천 연수구,경력무관,학력무관,정규직,채용시,"Python, C++, Java, 솔루션, AWS 외                    수정일 24/12/09",인기있는
(주)데이터앤솔루션,"[경력,신입] 파이썬 개발자 정직원 모집(솔루션본부)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49570740&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,서울 서초구,경력무관,초대졸↑,정규직,~ 01/10(금),"Python, 알고리즘, Keras, Pytorch, Tensorflow 외                    수정일 24/12/11",인기있는
이다웰(주),파이썬 활용가능 데이터 분석가 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49501156&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,경기 용인시 기흥구,경력무관,학력무관,정규직,~ 12/30(월),"데이터분석가, 소프트웨어개발 등록일 24/11/30",IT개발·데이터 지원 급상승
(주)뉴로다임,파이썬 프로그램 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524064&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,서울 성동구,신입·경력,초대졸↑,정규직,~ 01/02(목),"Python, Linux, 웹개발, 백엔드/서버개발, SE(시스템엔지니어) 외                    등록일 24/12/04",취업축하금
(주)알로카도스,시니어 파이썬 백엔드 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49432001&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,서울 강남구,경력 5~15년,학력무관,정규직,~ 12/18(수),"Python, AWS, 웹개발, 백엔드/서버개발, SE(시스템엔지니어) 외                    수정일 24/11/19",취업축하금
(주)아이젝스,[(주)아이젝스] Mac Agent 파이썬 개발자 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49496037&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,서울 금천구,경력2년↑,초대졸↑,정규직,~ 12/31(화),"Python, MacOS, 네트워크, 솔루션업체, 소프트웨어개발 등록일 24/11/29",연봉상승률 10% 이상
(주)댄디테크앤리얼티,"파이썬 개발자 경력직 모집, AI vision 경험자 우대",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49501493&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,서울 마포구,경력무관,석사↑,정규직·인턴직,~ 12/31(화),"Python, 딥러닝, 솔루션, 신경망, 컴퓨터비전 외                    수정일 24/12/01",IT개발·데이터 조회 급상승
링크루트,[유망 스타트업] [경력] 백엔드 개발자 채용 (파이썬),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49236283&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,서울 관악구,경력 5~10년,대졸↑,정규직·기간제,채용시,"Python, AWS, 백엔드/서버개발, 프론트엔드, Django 외                    등록일 24/10/21",재택근무
(주)세종교육,파이썬 개발자 과정 강사 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49563510&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,경기 성남시,신입·경력,고졸↑,정규직·계약직,~ 01/08(수),"보조강사, 파트강사, 학원강사, 학원보조, IT강사 외                    수정일 24/12/10",취업축하금
동원컴퓨터학원,"전산회계/세무2급, 파이썬(코딩), 오토캐드 강사 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528716&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,경남 김해시,경력1년↑,학력무관,파트·프리랜서,~ 12/20(금),"파트강사, 훈련교사, IT강사, 전산회계, 코딩 외                    등록일 24/12/04",
더조은컴퓨터아카데미종로,"[NCS 훈련교사] 빅데이터(파이썬)엘러스틱서치,자바웹 전문강사",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49408730&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,서울 종로구,경력무관,학력무관,기간제·계약직,~ 12/15(일),"직업훈련, 컴퓨터교육, 훈련교사, IT학원 등록일 24/11/15",
캐논코리아 주식회사,2024년 12월 캐논코리아 신입사원(채용연계형인턴)모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524700&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,서울 강남구,신입,대졸↑,인턴직,~ 12/15(일),"Python, C++, Java, 솔루션, Linux 외                    수정일 24/12/05",디자인 지원 TOP100
(주)미래엔,각 부문 경력사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49572007&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,서울 서초구,경력,대졸↑,정규직,~ 12/17(화),"Python, Java, 솔루션, AWS, Linux 외                    수정일 24/12/11",상품기획·MD 지원 TOP100
(주)위즈코리아,㈜위즈코리아/㈜위즈COK '24년 하반기 신입/경력 사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48464887&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,서울 강서구,신입·경력,학력무관,정규직·병역특례,~ 12/31(화),"Python, C++, Java, 솔루션, Linux 외                    수정일 24/11/20",미디어·문화·스포츠 지원 TOP100
디아이티(주),2024년 하반기 각 부문별 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49563660&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,경기 화성시,신입·경력,초대졸↑,정규직,~ 01/09(목),"Python, C++, Java, 딥러닝, 머신러닝 외                    수정일 24/12/11",디자인 지원 TOP100
한국전자기술연구원,한국전자기술연구원 전문계약직 연구원 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49569138&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,경기 성남시 분당구,신입·경력,고졸↑,계약직,~ 12/17(화),"Python, C++, Java, 딥러닝, 머신러닝 외                    수정일 24/12/11",디자인 스크랩 TOP100
엔에이치농협캐피탈(주),2025년 NH농협캐피탈 신규직원[신입·경력] 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49523319&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,전국,경력무관,학력무관,정규직·인턴직,~ 12/16(월),"Python, C++, Java, 웹개발, 데이터분석가 외                    수정일 24/12/05",기획·전략 지원 TOP100
메리츠화재해상보험(주),2024년 메리츠화재 하반기 각 부문별 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49525317&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,서울전체,신입·경력,초대졸↑,정규직·계약직,~ 12/18(수),"Python, Java, Linux, SE(시스템엔지니어), STT 외                    수정일 24/12/05",디자인 지원 TOP100
(주)현대퓨처넷,현대퓨처넷 2025년 상반기 각 부문 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49571285&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,서울 강남구,신입·경력,대졸↑,정규직·인턴직,~ 12/23(월),"Python, C++, Java, AWS, Linux 외                    수정일 24/12/12",평균연봉 상위 10%
제닉스(주),제닉스(주) 각 부문별 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49562355&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a72ad7d4-a357-4397-9aa2-14551cbc27fe,충남 천안시 서북구,신입·경력,학력무관,정규직,~ 12/24(화),"Python, C++, Java, Linux, 기술지원 외                    수정일 24/12/10",생산 지원 TOP100
